,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
341,175.0,102.0,44.0,766.0,12000.0,17176900.0,Seventh Son ,54501,17098,4.0,154.0,95000000.0,2014.0,3000.0,5.5,16000,-77823100.0,0,0,0,1,0,0,0,1
342,199.0,100.0,165.0,240.0,11000.0,131144183.0,Lara Croft: Tomb Raider ,157016,12150,1.0,824.0,115000000.0,2001.0,509.0,5.7,0,16144183.0,0,0,0,1,0,0,0,1
343,355.0,119.0,0.0,968.0,40000.0,23014504.0,Transcendence ,172707,54031,1.0,462.0,100000000.0,2014.0,11000.0,6.3,37000,-76985496.0,0,0,0,1,0,0,1,0
344,198.0,92.0,394.0,527.0,693.0,181166115.0,Jurassic Park III ,219501,2574,2.392235609103079,1236.0,93000000.0,2001.0,595.0,5.9,0,88166115.0,0,0,0,1,0,0,0,1
345,529.0,105.0,81.0,779.0,11000.0,176740650.0,Rise of the Planet of the Apes ,403836,13118,2.392235609103079,646.0,93000000.0,2011.0,1000.0,7.6,47000,83740650.0,0,0,0,1,0,0,0,1
346,198.0,107.0,70.0,330.0,770.0,71148699.0,The Spiderwick Chronicles ,68935,1614,2.392235609103079,125.0,90000000.0,2008.0,419.0,6.6,0,-18851301.0,0,0,1,0,0,0,0,1
347,412.0,101.0,212.0,476.0,13000.0,67344392.0,A Good Day to Die Hard ,165618,15481,2.0,503.0,92000000.0,2013.0,787.0,5.3,66000,-24655608.0,0,0,0,0,1,0,0,1
348,106.0,137.0,102.0,877.0,2000.0,22406362.0,The Alamo ,16832,5780,2.392235609103079,267.0,107000000.0,2004.0,973.0,6.0,701,-84593638.0,0,0,0,1,0,0,0,1
349,283.0,115.0,663.0,55.0,1000.0,261437578.0,The Incredibles ,479166,1901,2.392235609103079,815.0,92000000.0,2004.0,723.0,8.0,0,169437578.0,0,0,1,0,0,0,0,1
350,61.0,124.0,212.0,810.0,1000.0,11000000.0,Cutthroat Island ,21102,3611,3.0,169.0,98000000.0,1995.0,903.0,5.6,1000,-87000000.0,0,0,0,1,0,0,0,1
351,217.0,118.0,0.0,1000.0,8000.0,88761720.0,Percy Jackson & the Olympians: The Lightning Thief ,141179,14024,2.392235609103079,419.0,95000000.0,2010.0,3000.0,5.9,9000,-6238280.0,0,0,1,0,0,0,1,0
352,175.0,98.0,188.0,602.0,10000.0,250147615.0,Men in Black ,403014,12998,2.392235609103079,289.0,90000000.0,1997.0,826.0,7.3,0,160147615.0,0,0,0,1,0,0,0,1
353,191.0,82.0,487.0,967.0,15000.0,245823397.0,Toy Story 2 ,385871,21275,2.0,515.0,90000000.0,1999.0,1000.0,7.9,0,155823397.0,1,0,0,0,0,0,0,1
354,316.0,98.0,12000.0,1000.0,18000.0,81557479.0,Unstoppable ,149947,25780,1.0,326.0,100000000.0,2010.0,3000.0,6.8,18000,-18442521.0,0,0,0,1,0,0,0,1
355,127.0,90.0,420.0,141.0,191.0,226138454.0,Rush Hour 2 ,160440,664,2.0,394.0,90000000.0,2001.0,165.0,6.6,0,136138454.0,0,0,0,1,0,0,0,1
356,185.0,130.0,0.0,568.0,11000.0,155370362.0,What Lies Beneath ,98403,12890,2.392235609103079,683.0,100000000.0,2000.0,627.0,6.6,0,55370362.0,0,0,0,1,0,0,0,1
357,191.0,90.0,97.0,56.0,622.0,124870275.0,Cloudy with a Chance of Meatballs ,152601,1227,1.0,156.0,100000000.0,2009.0,526.0,7.0,0,24870275.0,0,0,1,0,0,0,0,1
358,188.0,94.0,107.0,117.0,835.0,196573705.0,Ice Age: Dawn of the Dinosaurs ,166791,1258,2.392235609103079,132.0,90000000.0,2009.0,256.0,7.0,0,106573705.0,0,0,1,0,0,0,0,1
359,362.0,114.0,0.0,423.0,3000.0,58229120.0,The Secret Life of Walter Mitty ,236421,5095,1.0,515.0,90000000.0,2013.0,806.0,7.3,70000,-31770880.0,0,0,1,0,0,0,0,1
360,181.0,94.0,368.0,466.0,13000.0,125305545.0,Charlie's Angels ,145350,15419,2.392235609103079,643.0,92000000.0,2000.0,1000.0,5.5,0,33305545.0,0,0,0,1,0,0,0,1
361,352.0,151.0,17000.0,1000.0,29000.0,132373442.0,The Departed ,873649,45648,2.392235609103079,2054.0,90000000.0,2006.0,13000.0,8.5,29000,42373442.0,0,0,0,0,1,0,0,1
362,143.0,88.0,7.0,484.0,2000.0,120618403.0,Mulan ,171792,4478,2.392235609103079,222.0,90000000.0,1998.0,500.0,7.5,12000,30618403.0,1,0,0,0,0,0,0,1
363,308.0,121.0,0.0,918.0,21000.0,110416702.0,Tropic Thunder ,307539,23484,3.0,577.0,92000000.0,2008.0,1000.0,7.0,0,18416702.0,0,0,0,0,1,0,0,1
364,517.0,158.0,21000.0,585.0,18000.0,102515793.0,The Girl with the Dragon Tattoo ,330152,20388,1.0,632.0,90000000.0,2011.0,1000.0,7.8,54000,12515793.0,0,0,0,0,1,0,0,1
365,148.0,128.0,323.0,489.0,13000.0,100012500.0,Die Hard with a Vengeance ,299258,14274,1.0,346.0,90000000.0,1995.0,559.0,7.6,0,10012500.0,0,0,0,0,1,0,0,1
366,415.0,128.0,0.0,727.0,21000.0,209019489.0,Sherlock Holmes ,477300,23996,3.0,621.0,90000000.0,2009.0,979.0,7.6,20000,119019489.0,0,0,0,1,0,0,0,1
368,146.0,95.0,21.0,503.0,12000.0,84037039.0,Atlantis: The Lost Empire ,72591,15237,2.392235609103079,289.0,120000000.0,2001.0,802.0,6.8,0,-35962961.0,0,0,1,0,0,0,0,1
369,70.0,92.0,12.0,1000.0,35000.0,85884815.0,Alvin and the Chipmunks: The Road Chip ,9418,38450,2.392235609103079,53.0,90000000.0,2015.0,1000.0,5.0,0,-4115185.0,0,0,1,0,0,0,0,1
370,269.0,121.0,0.0,919.0,10000.0,83077470.0,Valkyrie ,183247,14165,2.392235609103079,440.0,75000000.0,2008.0,1000.0,7.1,0,8077470.0,0,0,0,1,0,0,0,1
371,198.0,113.0,221.0,503.0,11000.0,100018837.0,You Don't Mess with the Zohan ,156348,13446,2.392235609103079,380.0,90000000.0,2008.0,600.0,5.5,0,10018837.0,0,0,0,1,0,0,0,1
372,253.0,106.0,0.0,1000.0,22000.0,78747585.0,Pixels ,89770,35367,2.392235609103079,342.0,88000000.0,2015.0,11000.0,5.6,39000,-9252415.0,0,0,0,1,0,0,0,1
373,281.0,146.0,14000.0,681.0,3000.0,78616689.0,A.I. Artificial Intelligence ,238747,6217,2.392235609103079,2153.0,100000000.0,2001.0,882.0,7.1,11000,-21383311.0,0,0,0,1,0,0,0,1
374,122.0,88.0,50.0,441.0,691.0,75817994.0,The Haunted Mansion ,32049,2622,2.392235609103079,179.0,90000000.0,2003.0,569.0,4.9,988,-14182006.0,0,0,1,0,0,0,0,1
375,159.0,150.0,0.0,135.0,11000.0,100853835.0,Contact ,200556,12289,2.0,611.0,90000000.0,1997.0,1000.0,7.4,15000,10853835.0,0,0,1,0,0,0,0,1
376,180.0,119.0,719.0,423.0,833.0,73209340.0,Hollow Man ,101834,2356,2.392235609103079,628.0,95000000.0,2000.0,624.0,5.7,0,-21790660.0,0,0,0,0,1,0,0,1
377,227.0,128.0,521.0,249.0,591.0,72515360.0,The Interpreter ,86152,2100,1.0,411.0,80000000.0,2005.0,249.0,6.4,0,-7484640.0,0,0,0,1,0,0,1,0
378,183.0,106.0,87.0,918.0,8000.0,68558662.0,Percy Jackson: Sea of Monsters ,86627,10882,2.392235609103079,204.0,90000000.0,2013.0,956.0,5.9,28000,-21441338.0,0,0,1,0,0,0,0,1
379,157.0,117.0,101.0,3000.0,18000.0,65653758.0,Lara Croft Tomb Raider: The Cradle of Life ,102747,33154,1.0,316.0,95000000.0,2003.0,11000.0,5.5,0,-29346242.0,0,0,0,1,0,0,0,1
380,196.0,129.0,209.0,886.0,11000.0,64685359.0,Now You See Me 2 ,40862,23031,6.0,139.0,90000000.0,2016.0,11000.0,6.9,15000,-25314641.0,0,0,0,1,0,0,0,1
381,64.0,116.0,176.0,84.0,192.0,61355436.0,The Saint ,52136,475,2.392235609103079,184.0,68000000.0,1997.0,117.0,6.2,0,-6644564.0,0,0,0,1,0,0,0,1
382,142.0,114.0,12000.0,307.0,11000.0,26871.0,Spy Game ,121259,12499,2.0,361.0,92000000.0,2001.0,577.0,7.0,0,-91973129.0,0,0,0,0,1,1,0,0
383,181.0,114.0,0.0,281.0,3000.0,60874615.0,Mission to Mars ,60467,4902,2.392235609103079,949.0,90000000.0,2000.0,933.0,5.6,0,-29125385.0,0,0,1,0,0,0,0,1
384,240.0,96.0,107.0,350.0,11000.0,143618384.0,Rio ,165333,12071,2.392235609103079,186.0,90000000.0,2011.0,560.0,7.0,19000,53618384.0,1,0,0,0,0,0,0,1
385,93.0,132.0,0.0,957.0,49000.0,58220776.0,Bicentennial Man ,87785,55254,2.392235609103079,362.0,100000000.0,1999.0,1000.0,6.8,0,-41779224.0,0,0,1,0,0,0,0,1
386,84.0,104.0,81.0,612.0,3000.0,47474112.0,Volcano ,58227,5062,2.392235609103079,181.0,90000000.0,1997.0,643.0,5.4,2000,-42525888.0,0,0,0,1,0,0,0,1
387,66.0,111.0,79.0,2000.0,11000.0,42877165.0,The Devil's Own ,45602,26088,2.392235609103079,114.0,86000000.0,1997.0,11000.0,6.1,979,-43122835.0,0,0,0,0,1,0,0,1
388,136.0,138.0,0.0,123.0,14000.0,35168677.0,K-19: The Widowmaker ,49311,15149,1.0,278.0,100000000.0,2002.0,602.0,6.7,0,-64831323.0,0,0,0,1,0,0,1,0
390,166.0,129.0,468.0,183.0,919.0,37567440.0,Conan the Barbarian ,113065,2024,2.392235609103079,337.0,20000000.0,1982.0,691.0,6.9,0,17567440.0,0,0,0,0,1,0,0,1
391,201.0,144.0,2000.0,537.0,680.0,61644321.0,Cinderella Man ,148238,2523,2.392235609103079,529.0,88000000.0,2005.0,655.0,8.0,0,-26355679.0,0,0,0,1,0,0,0,1
392,47.0,110.0,96.0,554.0,887.0,190562.0,The Nutcracker in 3D ,2508,2728,2.392235609103079,24.0,90000000.0,2010.0,886.0,4.4,788,-89809438.0,0,0,1,0,0,0,1,0
393,175.0,140.0,378.0,599.0,12000.0,120147445.0,Seabiscuit ,57661,13808,2.392235609103079,455.0,87000000.0,2003.0,947.0,7.3,0,33147445.0,0,0,0,1,0,0,0,1
394,114.0,113.0,101.0,848.0,22000.0,241688385.0,Twister ,144053,26239,2.392235609103079,395.0,92000000.0,1996.0,946.0,6.3,0,149688385.0,0,0,0,1,0,0,0,1
396,221.0,143.0,0.0,272.0,15000.0,233630478.0,Cast Away ,394317,15838,1.0,1051.0,90000000.0,2000.0,410.0,7.7,23000,143630478.0,0,0,0,1,0,0,0,1
397,206.0,108.0,750.0,971.0,49000.0,197992827.0,Happy Feet ,132501,70996,2.392235609103079,548.0,100000000.0,2006.0,20000.0,6.5,0,97992827.0,0,0,1,0,0,0,0,1
398,239.0,108.0,521.0,129.0,13000.0,176049130.0,The Bourne Supremacy ,348232,14161,1.0,806.0,75000000.0,2004.0,805.0,7.8,0,101049130.0,0,0,0,1,0,0,0,1
399,142.0,124.0,249.0,936.0,11000.0,172620724.0,Air Force One ,146134,23603,1.0,393.0,85000000.0,1997.0,10000.0,6.4,0,87620724.0,0,0,0,0,1,0,0,1
400,186.0,116.0,0.0,471.0,11000.0,183405771.0,Ocean's Eleven ,402645,13028,4.0,845.0,85000000.0,2001.0,1000.0,7.8,0,98405771.0,0,0,0,1,0,0,0,1
401,228.0,110.0,545.0,5000.0,14000.0,20315324.0,The Three Musketeers ,88542,27694,8.0,254.0,75000000.0,2011.0,8000.0,5.8,19000,-54684676.0,0,0,0,1,0,1,0,0
402,256.0,91.0,266.0,11000.0,12000.0,148313048.0,Hotel Transylvania ,164148,37142,2.0,168.0,85000000.0,2012.0,11000.0,7.1,28000,63313048.0,0,0,1,0,0,0,0,1
403,222.0,107.0,36.0,118.0,283.0,127706877.0,Enchanted ,142496,662,2.0,399.0,85000000.0,2007.0,142.0,7.1,0,42706877.0,0,0,1,0,0,0,0,1
405,298.0,115.0,79.0,820.0,18000.0,126149655.0,Safe House ,166693,36237,1.0,276.0,85000000.0,2012.0,16000.0,6.8,19000,41149655.0,0,0,0,0,1,0,0,1
406,84.0,100.0,36.0,439.0,2000.0,66941559.0,102 Dalmatians ,26413,4182,1.0,77.0,85000000.0,2000.0,795.0,4.8,372,-18058441.0,1,0,0,0,0,0,0,1
407,236.0,104.0,420.0,535.0,2000.0,78009155.0,Tower Heist ,110073,3768,5.0,194.0,75000000.0,2011.0,906.0,6.2,0,3009155.0,0,0,0,1,0,0,0,1
408,157.0,138.0,278.0,213.0,14000.0,63224849.0,The Holiday ,182757,17423,3.0,483.0,85000000.0,2006.0,3000.0,6.9,19000,-21775151.0,0,0,0,1,0,0,0,1
409,81.0,140.0,12000.0,619.0,10000.0,111544445.0,Enemy of the State ,188116,11951,4.0,415.0,90000000.0,1998.0,660.0,7.3,0,21544445.0,0,0,0,0,1,0,0,1
410,187.0,120.0,278.0,963.0,11000.0,112703470.0,It's Complicated ,69860,15226,2.0,214.0,85000000.0,2009.0,2000.0,6.6,0,27703470.0,0,0,0,0,1,0,0,1
411,238.0,122.0,0.0,11000.0,14000.0,117144465.0,Ocean's Thirteen ,256928,43499,3.0,288.0,85000000.0,2007.0,13000.0,6.9,0,32144465.0,0,0,0,1,0,0,0,1
412,107.0,83.0,28.0,624.0,4000.0,84303558.0,Open Season ,65270,6081,1.0,100.0,85000000.0,2006.0,650.0,6.2,863,-696442.0,0,0,1,0,0,0,0,1
413,459.0,139.0,168.0,1000.0,14000.0,150832203.0,Divergent ,341058,22226,2.0,713.0,85000000.0,2014.0,5000.0,6.7,49000,65832203.0,0,0,0,1,0,0,0,1
414,187.0,131.0,218.0,29.0,5000.0,51396781.0,Enemy at the Gates ,188887,5103,1.0,662.0,68000000.0,2001.0,35.0,7.6,0,-16603219.0,0,0,0,0,1,0,0,1
415,151.0,104.0,532.0,557.0,12000.0,47592825.0,The Rundown ,82731,16930,1.0,255.0,85000000.0,2003.0,3000.0,6.7,0,-37407175.0,0,0,0,1,0,0,0,1
416,80.0,130.0,323.0,330.0,670.0,50016394.0,Last Action Hero ,106528,2407,1.0,257.0,70000000.0,1993.0,442.0,6.2,0,-19983606.0,0,0,0,1,0,0,0,1
417,229.0,145.0,252.0,210.0,879.0,57010853.0,Memoirs of a Geisha ,119286,2380,1.0,548.0,85000000.0,2005.0,691.0,7.3,0,-27989147.0,0,0,0,1,0,0,0,1
418,158.0,104.0,681.0,159.0,584.0,62494975.0,The Fast and the Furious: Tokyo Drift ,179500,1235,5.0,378.0,85000000.0,2006.0,227.0,6.0,0,-22505025.0,0,0,0,1,0,0,0,1
419,190.0,97.0,6.0,561.0,1000.0,46440491.0,Arthur Christmas ,35446,2707,1.0,78.0,100000000.0,2011.0,579.0,7.1,0,-53559509.0,0,0,1,0,0,0,1,0
420,98.0,178.0,102.0,551.0,12000.0,44606335.0,Meet Joe Black ,169023,23950,2.392235609103079,703.0,90000000.0,1998.0,11000.0,7.1,10000,-45393665.0,0,0,0,1,0,0,0,1
421,135.0,108.0,99.0,172.0,672.0,40048332.0,Collateral Damage ,61417,1460,1.0,339.0,85000000.0,2002.0,174.0,5.5,941,-44951668.0,0,0,0,0,1,0,0,1
423,382.0,106.0,763.0,809.0,8000.0,64933670.0,Mirror Mirror ,70838,11454,1.0,208.0,85000000.0,2012.0,886.0,5.6,18000,-20066330.0,0,0,1,0,0,0,0,1
424,393.0,112.0,1000.0,719.0,10000.0,31494270.0,Scott Pilgrim vs. the World ,273921,12687,2.392235609103079,522.0,60000000.0,2010.0,1000.0,7.5,36000,-28505730.0,0,0,0,1,0,0,0,1
425,149.0,135.0,36.0,106.0,894.0,31111260.0,The Core ,77029,1439,2.392235609103079,466.0,60000000.0,2003.0,345.0,5.4,0,-28888740.0,0,0,0,1,0,0,0,1
426,94.0,109.0,88.0,571.0,611.0,123307945.0,Nutty Professor II: The Klumps ,39391,2818,1.0,171.0,65000000.0,2000.0,592.0,4.3,374,58307945.0,0,0,0,1,0,0,0,1
427,138.0,86.0,67.0,271.0,4000.0,153288182.0,Scooby-Doo ,71424,6355,3.0,521.0,84000000.0,2002.0,2000.0,4.9,0,69288182.0,0,0,1,0,0,0,0,1
428,432.0,95.0,38.0,20.0,409.0,13401683.0,Dredd ,203458,578,2.392235609103079,588.0,35000000.0,2012.0,107.0,7.1,46000,-21598317.0,0,0,0,0,1,0,1,0
429,173.0,107.0,153.0,233.0,11000.0,137340146.0,Click ,246492,12700,1.0,685.0,70000000.0,2006.0,1000.0,6.4,7000,67340146.0,0,0,0,1,0,0,0,1
431,91.0,82.0,62.0,615.0,975.0,43575716.0,Cats & Dogs: The Revenge of Kitty Galore ,10233,3326,2.392235609103079,63.0,85000000.0,2010.0,760.0,4.3,0,-41424284.0,0,0,1,0,0,0,0,1
432,238.0,88.0,218.0,521.0,17000.0,80170146.0,Jumper ,243053,21863,2.392235609103079,488.0,85000000.0,2008.0,4000.0,6.1,0,-4829854.0,0,0,0,1,0,0,0,1
433,345.0,120.0,0.0,160.0,3000.0,75754670.0,Hellboy II: The Golden Army ,208422,3632,2.392235609103079,342.0,85000000.0,2008.0,169.0,7.0,3000,-9245330.0,0,0,0,1,0,0,0,1
434,377.0,162.0,21000.0,495.0,21000.0,33048353.0,Zodiac ,301279,36928,2.392235609103079,589.0,65000000.0,2007.0,15000.0,7.7,12000,-31951647.0,0,0,0,0,1,0,0,1
435,170.0,123.0,55.0,956.0,3000.0,34543701.0,The 6th Day ,100001,5839,1.0,289.0,82000000.0,2000.0,975.0,5.9,0,-47456299.0,0,0,0,1,0,0,0,1
436,191.0,101.0,293.0,1000.0,11000.0,242589580.0,Bruce Almighty ,296904,21276,1.0,604.0,81000000.0,2003.0,7000.0,6.7,0,161589580.0,0,0,0,1,0,0,0,1
437,424.0,113.0,13000.0,5000.0,26000.0,102981571.0,The Expendables ,270226,46355,9.0,741.0,80000000.0,2010.0,13000.0,6.5,57000,22981571.0,0,0,0,0,1,0,0,1
438,154.0,110.0,0.0,898.0,10000.0,180965237.0,Mission: Impossible ,300542,12760,2.392235609103079,378.0,80000000.0,1996.0,1000.0,7.1,0,100965237.0,0,0,0,1,0,0,0,1
439,673.0,142.0,378.0,575.0,34000.0,407999255.0,The Hunger Games ,701607,49942,2.392235609103079,1959.0,78000000.0,2012.0,14000.0,7.3,140000,329999255.0,0,0,0,1,0,0,0,1
440,383.0,102.0,480.0,461.0,14000.0,254455986.0,The Hangover Part II ,375879,16143,2.392235609103079,402.0,80000000.0,2011.0,670.0,6.5,56000,174455986.0,0,0,0,0,1,0,0,1
441,153.0,126.0,13000.0,390.0,920.0,162831698.0,Batman Returns ,215255,2899,2.392235609103079,610.0,80000000.0,1992.0,811.0,7.0,0,82831698.0,0,0,0,1,0,0,0,1
442,166.0,83.0,12.0,925.0,13000.0,155019340.0,Over the Hedge ,127345,22813,1.0,250.0,80000000.0,2006.0,7000.0,6.8,0,75019340.0,0,0,1,0,0,0,0,1
443,180.0,85.0,255.0,443.0,1000.0,145771527.0,Lilo & Stitch ,117212,3112,2.392235609103079,367.0,80000000.0,2002.0,533.0,7.2,0,65771527.0,0,0,1,0,0,0,0,1
445,125.0,120.0,75.0,3000.0,11000.0,140459099.0,Deep Impact ,135601,22750,2.392235609103079,493.0,75000000.0,1998.0,4000.0,6.1,0,65459099.0,0,0,0,1,0,0,0,1
446,234.0,116.0,23.0,110.0,13000.0,53215979.0,RED 2 ,125036,25220,7.0,205.0,84000000.0,2013.0,12000.0,6.7,22000,-30784021.0,0,0,0,1,0,0,0,1
447,134.0,113.0,88.0,421.0,11000.0,158115031.0,The Longest Yard ,130070,13693,11.0,316.0,82000000.0,2005.0,437.0,6.4,0,76115031.0,0,0,0,1,0,0,0,1
448,91.0,87.0,31.0,733.0,1000.0,133103929.0,Alvin and the Chipmunks: Chipwrecked ,22838,4073,2.392235609103079,56.0,75000000.0,2011.0,1000.0,4.4,0,58103929.0,1,0,0,0,0,0,0,1
449,139.0,101.0,221.0,11000.0,12000.0,133668525.0,Grown Ups 2 ,107817,39269,4.0,255.0,80000000.0,2013.0,11000.0,5.4,14000,53668525.0,0,0,0,1,0,0,0,1
450,265.0,110.0,88.0,11000.0,13000.0,130313314.0,Get Smart ,168172,44798,1.0,380.0,80000000.0,2008.0,12000.0,6.5,0,50313314.0,0,0,0,1,0,0,0,1
451,145.0,128.0,278.0,343.0,18000.0,124590960.0,Something's Gotta Give ,91092,22679,1.0,402.0,80000000.0,2003.0,4000.0,6.7,0,44590960.0,0,0,0,1,0,0,0,1
452,490.0,138.0,17000.0,163.0,29000.0,127968405.0,Shutter Island ,786092,29585,2.392235609103079,964.0,80000000.0,2010.0,223.0,8.1,53000,47968405.0,0,0,0,0,1,0,0,1
453,141.0,88.0,91.0,982.0,4000.0,120136047.0,Four Christmases ,48500,9913,2.0,124.0,80000000.0,2008.0,3000.0,5.6,0,40136047.0,0,0,0,1,0,1,0,0
454,163.0,91.0,77.0,208.0,1000.0,128200012.0,Robots ,103022,1804,1.0,269.0,75000000.0,2005.0,311.0,6.3,0,53200012.0,0,0,1,0,0,0,0,1
455,155.0,138.0,610.0,805.0,12000.0,112225777.0,Face/Off ,283967,17087,2.392235609103079,535.0,80000000.0,1997.0,1000.0,7.3,11000,32225777.0,0,0,0,0,1,0,0,1
456,144.0,99.0,163.0,495.0,11000.0,109993847.0,Bedtime Stories ,72326,12831,2.392235609103079,116.0,80000000.0,2008.0,869.0,6.1,0,29993847.0,0,0,1,0,0,0,0,1
457,226.0,117.0,0.0,818.0,15000.0,104054514.0,Road to Perdition ,200359,16828,2.392235609103079,1009.0,80000000.0,2002.0,1000.0,7.7,0,24054514.0,0,0,0,0,1,0,0,1
458,204.0,117.0,221.0,503.0,11000.0,103028109.0,Just Go with It ,172878,16325,1.0,203.0,80000000.0,2011.0,3000.0,6.4,19000,23028109.0,0,0,0,1,0,0,0,1
460,139.0,123.0,165.0,744.0,12000.0,101087161.0,Con Air ,225282,15362,6.0,339.0,75000000.0,1997.0,878.0,6.8,0,26087161.0,0,0,0,0,1,0,0,1
461,215.0,118.0,154.0,915.0,3000.0,101111837.0,Eagle Eye ,150764,5637,3.0,318.0,80000000.0,2008.0,982.0,6.6,0,21111837.0,0,0,0,1,0,0,0,1
462,198.0,154.0,333.0,16000.0,22000.0,95632614.0,Cold Mountain ,118483,61110,3.0,674.0,79000000.0,2003.0,20000.0,7.2,0,16632614.0,0,0,0,0,1,0,0,1
463,325.0,118.0,117.0,10000.0,18000.0,94822707.0,The Book of Eli ,227072,44797,2.392235609103079,560.0,80000000.0,2010.0,15000.0,6.9,20000,14822707.0,0,0,0,0,1,0,0,1
464,53.0,90.0,10.0,159.0,49000.0,92969824.0,Flubber ,63625,50005,1.0,64.0,80000000.0,1997.0,570.0,5.2,0,12969824.0,0,0,1,0,0,0,0,1
465,167.0,113.0,101.0,913.0,14000.0,91188905.0,The Haunting ,58184,17786,2.392235609103079,805.0,80000000.0,1999.0,960.0,4.9,0,11188905.0,0,0,0,1,0,0,0,1
466,46.0,88.0,30.0,366.0,13000.0,90443603.0,Space Jam ,112167,15001,1.0,123.0,80000000.0,1996.0,967.0,6.3,0,10443603.0,0,0,1,0,0,0,0,1
467,147.0,93.0,189.0,38.0,1000.0,82226474.0,The Pink Panther ,65499,1267,2.392235609103079,424.0,65000000.0,2006.0,177.0,5.6,0,17226474.0,0,0,1,0,0,0,0,1
468,276.0,104.0,301.0,71.0,18000.0,79363785.0,The Day the Earth Stood Still ,139423,22194,2.392235609103079,698.0,80000000.0,2008.0,4000.0,5.5,0,-636215.0,0,0,0,1,0,0,0,1
469,80.0,135.0,503.0,67.0,8000.0,76081498.0,Conspiracy Theory ,76099,8355,1.0,162.0,75000000.0,1997.0,137.0,6.7,0,1081498.0,0,0,0,0,1,0,0,1
470,406.0,134.0,452.0,697.0,11000.0,85707116.0,Fury ,303185,20411,4.0,701.0,68000000.0,2014.0,8000.0,7.6,82000,17707116.0,0,0,0,0,1,0,0,1
471,97.0,98.0,425.0,397.0,11000.0,74329966.0,Six Days Seven Nights ,60910,12729,2.0,164.0,70000000.0,1998.0,643.0,5.7,0,4329966.0,0,0,0,1,0,0,0,1
472,143.0,80.0,40.0,375.0,3000.0,100169068.0,Yogi Bear ,16385,4394,2.392235609103079,100.0,80000000.0,2010.0,642.0,4.6,0,20169068.0,0,0,1,0,0,0,0,1
473,106.0,83.0,21.0,495.0,13000.0,73215310.0,Spirit: Stallion of the Cimarron ,44143,14261,2.392235609103079,216.0,80000000.0,2002.0,503.0,7.0,4000,-6784690.0,1,0,0,0,0,0,0,1
474,178.0,102.0,153.0,269.0,3000.0,80360866.0,Zookeeper ,44662,5392,1.0,127.0,80000000.0,2011.0,1000.0,5.2,0,360866.0,0,0,1,0,0,0,0,1
475,102.0,130.0,81.0,427.0,10000.0,69102910.0,Lost in Space ,58402,12186,2.392235609103079,370.0,80000000.0,1998.0,882.0,5.1,0,-10897090.0,0,0,0,1,0,0,0,1
476,209.0,129.0,438.0,502.0,18000.0,65948711.0,The Manchurian Candidate ,86422,20056,1.0,363.0,80000000.0,2004.0,1000.0,6.6,0,-14051289.0,0,0,0,0,1,0,0,1
478,152.0,89.0,266.0,859.0,12000.0,169692572.0,Hotel Transylvania 2 ,56501,26839,2.392235609103079,97.0,80000000.0,2015.0,11000.0,6.7,16000,89692572.0,0,0,1,0,0,0,0,1
480,129.0,74.0,11.0,62.0,340.0,60507228.0,Fantasia 2000 ,27543,814,2.392235609103079,186.0,80000000.0,1999.0,243.0,7.3,607,-19492772.0,1,0,0,0,0,0,0,1
481,124.0,96.0,25.0,102.0,891.0,56684819.0,The Time Machine ,103787,1919,2.392235609103079,615.0,80000000.0,2002.0,639.0,5.9,3000,-23315181.0,0,0,0,1,0,0,0,1
482,35.0,114.0,31.0,372.0,9000.0,50628009.0,Mighty Joe Young ,22955,10731,2.392235609103079,88.0,90000000.0,1998.0,496.0,5.6,0,-39371991.0,0,0,1,0,0,0,0,1
483,166.0,99.0,57.0,820.0,20000.0,69772969.0,Swordfish ,155532,25942,4.0,543.0,80000000.0,2001.0,3000.0,6.5,0,-10227031.0,0,0,0,0,1,0,0,1
484,137.0,129.0,258.0,163.0,2000.0,45356386.0,The Legend of Zorro ,71574,2864,1.0,244.0,75000000.0,2005.0,277.0,5.9,951,-29643614.0,0,0,1,0,0,0,0,1
485,121.0,113.0,25.0,129.0,49000.0,55350897.0,What Dreams May Come ,83560,49631,1.0,619.0,85000000.0,1998.0,448.0,7.0,32000,-29649103.0,0,0,0,1,0,0,0,1
486,87.0,90.0,65.0,658.0,11000.0,39442871.0,Little Nicky ,80639,25190,2.392235609103079,237.0,80000000.0,2000.0,11000.0,5.3,0,-40557129.0,0,0,0,1,0,0,0,1
487,233.0,118.0,0.0,871.0,13000.0,37899638.0,The Brothers Grimm ,98472,27114,2.0,492.0,88000000.0,2005.0,13000.0,5.9,0,-50100362.0,0,0,0,1,0,0,0,1
488,132.0,106.0,13000.0,733.0,20000.0,37754208.0,Mars Attacks! ,172217,22590,3.0,405.0,70000000.0,1996.0,770.0,6.3,0,-32245792.0,0,0,0,1,0,0,0,1
491,258.0,89.0,84.0,1000.0,13000.0,38542418.0,Surrogates ,151424,18132,5.0,252.0,80000000.0,2009.0,1000.0,6.3,0,-41457582.0,0,0,0,1,0,0,0,1
